chr,pos,strand,genomeTSS,capped,tags
chrXV,8837,+,G,1,3
chrXV,8847,+,G,1,2
chrXV,8853,+,A,1,1
chrXV,8858,+,A,1,1
chrXV,8880,+,A,1,4
chrXV,8891,+,G,1,12
chrXV,8919,+,A,1,1
chrXV,8925,+,A,1,2
chrXV,8929,+,A,1,5
chrXV,8885,+,G,0,1
chrXV,8891,+,G,0,2
chrXV,8894,+,G,0,1
chrXV,8907,+,G,0,2
chrXV,8856,+,C,0,1
chrXV,8858,+,A,0,3
chrXV,8860,+,A,0,1
chrXV,8925,+,A,0,1
chrXV,8927,+,C,0,1
chrV,7554,-,G,1,14
chrV,7551,-,G,1,2
chrV,7559,-,A,1,1
chrV,7562,-,A,1,2
chrV,7566,-,A,1,18
chrV,7606,-,G,1,1
chrV,7611,-,G,1,1
chrV,7614,-,A,1,8
chrV,7649,-,A,1,5
chrV,7666,-,G,1,3
chrV,7674,-,A,1,6
chrV,7700,-,G,1,10
chrV,7551,-,G,0,7
chrV,7554,-,G,0,1
chrV,7613,-,G,0,2
chrV,7617,-,G,0,3
chrV,7686,-,G,0,2
chrV,7559,-,A,0,1
chrV,7562,-,A,0,5
chrV,7566,-,A,0,13
chrV,7567,-,C,0,1
chrV,7614,-,A,0,4
chrV,7675,-,T,0,1
